id,k,family,is_snub,nTypes,sStar
ctrnact-06_36-4e_4f_4h_5b_6f2-1,6,3.6,1,4,8
ctrnact-06_36-4e_4f_4i_4j_5b2-1,6,3.6,1,3,5
ctrnact-06_36-4e_4g_4h2_5b_6i-1,6,3.6,1,4,10
ctrnact-06_36-4e_4g_4i_5a2_5b-1,6,3.6,1,3,5
ctrnact-06_36-4e_4g_4i_5a2_5b-2,6,3.6,1,3,6
ctrnact-06_36-4e_4g_4j2_5b2-1,6,3.6,1,3,4
ctrnact-06_36-4e_4g_5b3_6g-1,6,3.6,1,4,4
ctrnact-06_36-4e_4g_5b3_6g-3,6,3.6,1,4,4
ctrnact-06_36-4e_4g_5b3_6i-1,6,3.6,1,4,6
ctrnact-06_36-4e_4g_5b3_6j-1,6,3.6,1,4,5
ctrnact-06_36-4e_4g_5b3_6j-3,6,3.6,1,4,4
ctrnact-06_36-4e_4h_4j2_5b2-1,6,3.6,1,3,7
ctrnact-06_36-4e_4i_5b3_6i-1,6,3.6,1,4,6
ctrnact-06_36-4e_4j_5b2_6b_6j-1,6,3.6,1,4,7
ctrnact-06_36-4e_4j_5b2_6j2-1,6,3.6,1,4,7
ctrnact-06_36-4e_5a_5b2_6i2-1,6,3.6,1,3,7
ctrnact-06_36-4e_5a_5b2_6i2-2,6,3.6,1,3,7
ctrnact-06_36-4e_5b4_6g-1,6,3.6,1,3,5
ctrnact-06_36-4e_5b4_6j-1,6,3.6,1,3,7
ctrnact-06_36-4e_5b4_6j-3,6,3.6,1,3,5
ctrnact-06_36-4e_5b4_6j-5,6,3.6,1,3,4
ctrnact-06_36-4e_5b5-1,6,3.6,1,2,7
ctrnact-06_36-4f2_4j_5a_5b_6f-1,6,3.6,1,3,4
ctrnact-06_36-4f_4h_4j_5b_6f2-1,6,3.6,1,3,8
ctrnact-06_36-4f_5a_5b2_6f_6h-1,6,3.6,1,3,5
ctrnact-06_36-4f_5b_6i3_6j-1,6,3.6,1,3,8
ctrnact-06_36-4g_4h2_4j_5b_6i-1,6,3.6,1,3,10
ctrnact-06_36-4g_4h_5b_6g_6i2-1,6,3.6,1,3,8
ctrnact-06_36-4g_4h_5b_6h_6i2-1,6,3.6,1,3,8
ctrnact-06_36-4g_4i_4j_5a2_5b-1,6,3.6,1,2,5
ctrnact-06_36-4g_4i_5b4-1,6,3.6,1,2,12
ctrnact-06_36-4g_4j3_5b2-1,6,3.6,1,2,7
ctrnact-06_36-4g_5a2_5b_6g_6h-1,6,3.6,1,3,4
ctrnact-06_36-4g_5a2_5b_6h_6i-1,6,3.6,1,3,5
ctrnact-06_36-4g_5b5-1,6,3.6,1,2,5
ctrnact-06_36-4h_4i2_4j_5a_6a-1,6,3.6,1,3,8
ctrnact-06_36-4h_4i2_5a_5b_6f-1,6,3.6,1,3,8
ctrnact-06_36-4h_4i_4j_5a2_6c-1,6,3.6,1,3,8
ctrnact-06_36-4h_4i_5a_5b_6i2-1,6,3.6,1,3,7
ctrnact-06_36-4h_4j_5b3_6i-2,6,3.6,1,3,6
ctrnact-06_36-4h_5b2_6d_6i2-1,6,3.6,1,3,5
ctrnact-06_36-4h_5b2_6f2_6i-1,6,3.6,1,3,8
ctrnact-06_36-4i_4j3_5b2-1,6,3.6,1,2,14
ctrnact-06_36-4i_5a2_5b_6h_6i-1,6,3.6,1,3,8
ctrnact-06_36-4i_5a_5b3_6i-1,6,3.6,1,3,5
ctrnact-06_36-4j2_5b2_6j2-1,6,3.6,1,3,14
ctrnact-06_36-4j2_5b3_6e-1,6,3.6,1,3,7
ctrnact-06_36-4j2_5b3_6j-1,6,3.6,1,3,7
ctrnact-06_36-4j_5a2_5b3-1,6,3.6,1,2,8
ctrnact-06_36-4j_5b4_6b-1,6,3.6,1,3,7
ctrnact-06_36-4j_5b4_6e-1,6,3.6,1,3,5
ctrnact-06_36-4j_5b4_6j-1,6,3.6,1,3,5
ctrnact-06_36-4j_5b4_6j-13,6,3.6,1,3,7
ctrnact-06_36-4j_5b4_6j-5,6,3.6,1,3,14
ctrnact-06_36-4j_5b4_6j-7,6,3.6,1,3,7
ctrnact-06_36-4j_5b5-1,6,3.6,1,2,7
ctrnact-06_36-5a2_5b2_6c_6h-1,6,3.6,1,2,5
ctrnact-06_36-5a_5b_6a_6d_6h_6i-1,6,3.6,1,2,6
ctrnact-06_36-5a_5b_6f_6h2_6j-1,6,3.6,1,2,5
ctrnact-06_36-5a_6d_6f_6h_6i_6j-1,6,3.6,1,2,6
ctrnact-06_36-5b3_6g_6j2-10,6,3.6,1,2,4
ctrnact-06_36-5b3_6g_6j2-7,6,3.6,1,2,4
ctrnact-06_36-5b3_6j3-7,6,3.6,1,2,5
ctrnact-06_36-5b_6a_6f_6h2_6i-1,6,3.6,1,2,6
ctrnact-06_36-5b_6j5-1,6,3.6,1,2,7
ctrnact-07_34-4o_4u2_5d3_5f-1,7,3.4,1,3,5
ctrnact-07_34-4o_4u_5d3_5f_6j-1,7,3.4,1,4,5
ctrnact-07_34-4o_5d2_5f4-1,7,3.4,1,3,5
ctrnact-07_34-4p2_4s2_5c2_6i-1,7,3.4,0,3,12
ctrnact-07_34-4p2_4s3_5c2-1,7,3.4,0,2,12
ctrnact-07_34-4p2_4s3_5c2-2,7,3.4,0,2,12
ctrnact-07_34-4p2_4s_5c2_6i2-1,7,3.4,0,3,12
ctrnact-07_34-4p2_4s_5c4-1,7,3.4,0,2,12
ctrnact-07_34-4p2_5c4_6i-1,7,3.4,0,3,12
ctrnact-07_34-4p_4s2_5c2_6i2-1,7,3.4,0,3,13
ctrnact-07_34-4p_4s2_5c2_6i2-2,7,3.4,0,3,13
ctrnact-07_34-4p_4s2_5c2_6i2-3,7,3.4,0,3,13
ctrnact-07_34-4p_4s2_5c3_6f-1,7,3.4,0,3,12
ctrnact-07_34-4p_4s2_5c3_6f-2,7,3.4,0,3,12
ctrnact-07_34-4p_4s2_5c3_6f-3,7,3.4,0,3,12
ctrnact-07_34-4p_4s2_5c3_6i-1,7,3.4,0,3,13
ctrnact-07_34-4p_4s2_5c3_6i-2,7,3.4,0,3,13
ctrnact-07_34-4p_4s2_5c3_6i-3,7,3.4,0,3,13
ctrnact-07_34-4p_4s2_5c3_6i-4,7,3.4,0,3,13
ctrnact-07_34-4p_4s2_5c3_6i-5,7,3.4,0,3,13
ctrnact-07_34-4p_4s2_5c3_6i-6,7,3.4,0,3,13
ctrnact-07_34-4p_4s2_5c4-1,7,3.4,0,2,13
ctrnact-07_34-4p_4s2_5c4-2,7,3.4,0,2,13
ctrnact-07_34-4p_4s2_5c4-3,7,3.4,0,2,13
ctrnact-07_34-4p_4s2_5c4-4,7,3.4,0,2,13
ctrnact-07_34-4p_4s2_5c4-5,7,3.4,0,2,13
ctrnact-07_34-4p_4s2_5c4-6,7,3.4,0,2,13
ctrnact-07_34-4p_4s2_5c_6f_6i2-1,7,3.4,0,3,12
ctrnact-07_34-4p_4s2_5c_6i3-1,7,3.4,0,3,13
ctrnact-07_34-4p_4s3_5c2_6i-1,7,3.4,0,3,13
ctrnact-07_34-4p_4s3_5c2_6i-2,7,3.4,0,3,13
ctrnact-07_34-4p_4s3_5c2_6i-3,7,3.4,0,3,13
ctrnact-07_34-4p_4s3_5c2_6i-4,7,3.4,0,3,13
ctrnact-07_34-4p_4s3_5c3-1,7,3.4,0,2,13
ctrnact-07_34-4p_4s3_5c3-2,7,3.4,0,2,13
ctrnact-07_34-4p_4s3_5c3-3,7,3.4,0,2,13
ctrnact-07_34-4p_4s3_5c3-4,7,3.4,0,2,13
ctrnact-07_34-4p_4s3_5c_6f_6i-1,7,3.4,0,3,12
ctrnact-07_34-4p_4s3_5c_6i2-1,7,3.4,0,3,13
ctrnact-07_34-4p_4s4_5c2-1,7,3.4,0,2,13
ctrnact-07_34-4p_4s4_5c2-2,7,3.4,0,2,13
ctrnact-07_34-4p_4s4_5c2-3,7,3.4,0,2,13
ctrnact-07_34-4p_4s4_5c2-4,7,3.4,0,2,13
ctrnact-07_34-4p_4s4_5c2-5,7,3.4,0,2,13
ctrnact-07_34-4p_4s4_5c_6f-1,7,3.4,0,3,12
ctrnact-07_34-4p_4s4_5c_6i-1,7,3.4,0,3,13
ctrnact-07_34-4p_4s5_5c-1,7,3.4,0,2,13
ctrnact-07_34-4p_4s_5c2_6i3-1,7,3.4,0,3,13
ctrnact-07_34-4p_4s_5c2_6i3-2,7,3.4,0,3,13
ctrnact-07_34-4p_4s_5c3_6f_6i-1,7,3.4,0,3,12
ctrnact-07_34-4p_4s_5c3_6f_6i-2,7,3.4,0,3,12
ctrnact-07_34-4p_4s_5c3_6f_6i-3,7,3.4,0,3,12
ctrnact-07_34-4p_4s_5c3_6i2-1,7,3.4,0,3,13
ctrnact-07_34-4p_4s_5c3_6i2-2,7,3.4,0,3,13
ctrnact-07_34-4p_4s_5c3_6i2-3,7,3.4,0,3,13
ctrnact-07_34-4p_4s_5c3_6i2-4,7,3.4,0,3,13
ctrnact-07_34-4p_4s_5c3_6i2-5,7,3.4,0,3,13
ctrnact-07_34-4p_4s_5c3_6i2-6,7,3.4,0,3,13
ctrnact-07_34-4p_4s_5c4_6i-1,7,3.4,0,3,13
ctrnact-07_34-4p_4s_5c4_6i-2,7,3.4,0,3,13
ctrnact-07_34-4p_4s_5c4_6i-3,7,3.4,0,3,13
ctrnact-07_34-4p_4s_5c4_6i-4,7,3.4,0,3,13
ctrnact-07_34-4p_4s_5c4_6i-5,7,3.4,0,3,13
ctrnact-07_34-4p_4s_5c4_6i-6,7,3.4,0,3,13
ctrnact-07_34-4p_4s_5c5-1,7,3.4,0,2,13
ctrnact-07_34-4p_4s_5c5-2,7,3.4,0,2,13
ctrnact-07_34-4p_4s_5c5-3,7,3.4,0,2,13
ctrnact-07_34-4p_4s_5c_6f_6i3-1,7,3.4,0,3,12
ctrnact-07_34-4p_4s_5c_6i4-1,7,3.4,0,3,13
ctrnact-07_34-4p_5c2_5d_5e_5f_6h-1,7,3.4,1,4,5
ctrnact-07_34-4p_5c2_6i4-1,7,3.4,0,3,13
ctrnact-07_34-4p_5c3_6f_6i2-1,7,3.4,0,3,12
ctrnact-07_34-4p_5c3_6f_6i2-2,7,3.4,0,3,12
ctrnact-07_34-4p_5c3_6f_6i2-3,7,3.4,0,3,12
ctrnact-07_34-4p_5c3_6i3-1,7,3.4,0,3,13
ctrnact-07_34-4p_5c3_6i3-2,7,3.4,0,3,13
ctrnact-07_34-4p_5c3_6i3-3,7,3.4,0,3,13
ctrnact-07_34-4p_5c3_6i3-4,7,3.4,0,3,13
ctrnact-07_34-4p_5c4_6i2-1,7,3.4,0,3,13
ctrnact-07_34-4p_5c4_6i2-2,7,3.4,0,3,13
ctrnact-07_34-4p_5c4_6i2-3,7,3.4,0,3,13
ctrnact-07_34-4p_5c5_6f-1,7,3.4,0,3,12
ctrnact-07_34-4p_5c5_6i-1,7,3.4,0,3,13
ctrnact-07_34-4p_5c5_6i-2,7,3.4,0,3,13
ctrnact-07_34-4p_5c5_6i-3,7,3.4,0,3,13
ctrnact-07_34-4p_5c6-1,7,3.4,0,2,13
ctrnact-07_34-4p_5c_6f_6i4-1,7,3.4,0,3,12
ctrnact-07_34-4p_5c_6i5-1,7,3.4,0,3,13
ctrnact-07_34-4r_5d3_5f2_6g-1,7,3.4,1,4,4
ctrnact-07_34-4s2_5c2_6f2_6i-1,7,3.4,0,3,12
ctrnact-07_34-4s2_5c2_6f_6i2-1,7,3.4,0,3,13
ctrnact-07_34-4s2_5c2_6f_6i2-2,7,3.4,0,3,13
ctrnact-07_34-4s2_5c2_6f_6i2-3,7,3.4,0,3,13
ctrnact-07_34-4s2_5c2_6i3-3,7,3.4,0,3,14
ctrnact-07_34-4s2_5c2_6i3-6,7,3.4,0,3,14
ctrnact-07_34-4s2_5c2_6i3-7,7,3.4,0,3,14
ctrnact-07_34-4s2_5c3_6f_6i-1,7,3.4,0,3,13
ctrnact-07_34-4s2_5c3_6f_6i-2,7,3.4,0,3,13
ctrnact-07_34-4s2_5c3_6f_6i-3,7,3.4,0,3,13
ctrnact-07_34-4s2_5c3_6f_6i-4,7,3.4,0,3,13
ctrnact-07_34-4s2_5c3_6f_6i-8,7,3.4,0,3,13
ctrnact-07_34-4s2_5c3_6f_6i-9,7,3.4,0,3,13
ctrnact-07_34-4s2_5c3_6i2-1,7,3.4,0,3,14
ctrnact-07_34-4s2_5c3_6i2-10,7,3.4,0,3,14
ctrnact-07_34-4s2_5c3_6i2-12,7,3.4,0,3,14
ctrnact-07_34-4s2_5c3_6i2-13,7,3.4,0,3,14
ctrnact-07_34-4s2_5c3_6i2-2,7,3.4,0,3,14
ctrnact-07_34-4s2_5c3_6i2-3,7,3.4,0,3,14
ctrnact-07_34-4s2_5c3_6i2-4,7,3.4,0,3,14
ctrnact-07_34-4s2_5c3_6i2-5,7,3.4,0,3,14
ctrnact-07_34-4s2_5c3_6i2-6,7,3.4,0,3,14
ctrnact-07_34-4s2_5c4_6f-1,7,3.4,0,3,13
ctrnact-07_34-4s2_5c4_6f-3,7,3.4,0,3,13
ctrnact-07_34-4s2_5c4_6f-6,7,3.4,0,3,13
ctrnact-07_34-4s2_5c4_6i-1,7,3.4,0,3,7
ctrnact-07_34-4s2_5c4_6i-10,7,3.4,0,3,14
ctrnact-07_34-4s2_5c4_6i-11,7,3.4,0,3,14
ctrnact-07_34-4s2_5c4_6i-15,7,3.4,0,3,14
ctrnact-07_34-4s2_5c4_6i-16,7,3.4,0,3,14
ctrnact-07_34-4s2_5c4_6i-19,7,3.4,0,3,14
ctrnact-07_34-4s2_5c4_6i-20,7,3.4,0,3,14
ctrnact-07_34-4s2_5c4_6i-27,7,3.4,0,3,14
ctrnact-07_34-4s2_5c4_6i-7,7,3.4,0,3,14
ctrnact-07_34-4s2_5c4_6i-8,7,3.4,0,3,14
ctrnact-07_34-4s2_5c4_6i-9,7,3.4,0,3,14
ctrnact-07_34-4s2_5c5-1,7,3.4,0,2,14
ctrnact-07_34-4s2_5c5-11,7,3.4,0,2,14
ctrnact-07_34-4s2_5c5-2,7,3.4,0,2,14
ctrnact-07_34-4s2_5c5-3,7,3.4,0,2,14
ctrnact-07_34-4s2_5c5-5,7,3.4,0,2,14
ctrnact-07_34-4s2_5c5-8,7,3.4,0,2,14
ctrnact-07_34-4s2_5c_6f_6i3-1,7,3.4,0,3,13
ctrnact-07_34-4s2_5c_6i4-1,7,3.4,0,3,14
ctrnact-07_34-4s3_5c2_6f_6i-1,7,3.4,0,3,13
ctrnact-07_34-4s3_5c2_6f_6i-2,7,3.4,0,3,13
ctrnact-07_34-4s3_5c2_6i2-10,7,3.4,0,3,14
ctrnact-07_34-4s3_5c2_6i2-4,7,3.4,0,3,14
ctrnact-07_34-4s3_5c2_6i2-5,7,3.4,0,3,14
ctrnact-07_34-4s3_5c3_6f-1,7,3.4,0,3,13
ctrnact-07_34-4s3_5c3_6f-2,7,3.4,0,3,13
ctrnact-07_34-4s3_5c3_6f-3,7,3.4,0,3,13
ctrnact-07_34-4s3_5c3_6f-8,7,3.4,0,3,13
ctrnact-07_34-4s3_5c3_6i-1,7,3.4,0,3,14
ctrnact-07_34-4s3_5c3_6i-13,7,3.4,0,3,14
ctrnact-07_34-4s3_5c3_6i-15,7,3.4,0,3,14
ctrnact-07_34-4s3_5c3_6i-2,7,3.4,0,3,14
ctrnact-07_34-4s3_5c3_6i-3,7,3.4,0,3,14
ctrnact-07_34-4s3_5c3_6i-4,7,3.4,0,3,14
ctrnact-07_34-4s3_5c3_6i-5,7,3.4,0,3,14
ctrnact-07_34-4s3_5c3_6i-6,7,3.4,0,3,14
ctrnact-07_34-4s3_5c4-10,7,3.4,0,2,14
ctrnact-07_34-4s3_5c4-17,7,3.4,0,2,14
ctrnact-07_34-4s3_5c4-22,7,3.4,0,2,14
ctrnact-07_34-4s3_5c4-7,7,3.4,0,2,14
ctrnact-07_34-4s3_5c4-8,7,3.4,0,2,14
ctrnact-07_34-4s3_5c4-9,7,3.4,0,2,14
ctrnact-07_34-4s3_5c_6f_6i2-1,7,3.4,0,3,13
ctrnact-07_34-4s3_5c_6i3-1,7,3.4,0,3,14
ctrnact-07_34-4s4_5c2_6f-1,7,3.4,0,3,13
ctrnact-07_34-4s4_5c2_6i-15,7,3.4,0,3,14
ctrnact-07_34-4s4_5c2_6i-5,7,3.4,0,3,14
ctrnact-07_34-4s4_5c2_6i-6,7,3.4,0,3,14
ctrnact-07_34-4s4_5c3-1,7,3.4,0,2,14
ctrnact-07_34-4s4_5c3-11,7,3.4,0,2,14
ctrnact-07_34-4s4_5c3-2,7,3.4,0,2,14
ctrnact-07_34-4s4_5c3-3,7,3.4,0,2,14
ctrnact-07_34-4s4_5c3-4,7,3.4,0,2,14
ctrnact-07_34-4s4_5c_6f_6i-1,7,3.4,0,3,13
ctrnact-07_34-4s4_5c_6i2-1,7,3.4,0,3,14
ctrnact-07_34-4s5_5c2-6,7,3.4,0,2,14
ctrnact-07_34-4s5_5c2-7,7,3.4,0,2,14
ctrnact-07_34-4s5_5c2-8,7,3.4,0,2,14
ctrnact-07_34-4s5_5c_6f-1,7,3.4,0,3,13
ctrnact-07_34-4s5_5c_6i-1,7,3.4,0,3,14
ctrnact-07_34-4s6_5c-1,7,3.4,0,2,14
ctrnact-07_34-4s_5c2_5d2_5f2-1,7,3.4,1,3,6
ctrnact-07_34-4s_5c2_6f2_6i2-1,7,3.4,0,3,12
ctrnact-07_34-4s_5c2_6f_6i3-1,7,3.4,0,3,13
ctrnact-07_34-4s_5c2_6f_6i3-2,7,3.4,0,3,13
ctrnact-07_34-4s_5c2_6f_6i3-3,7,3.4,0,3,13
ctrnact-07_34-4s_5c2_6f_6i3-4,7,3.4,0,3,13
ctrnact-07_34-4s_5c2_6i4-2,7,3.4,0,3,14
ctrnact-07_34-4s_5c2_6i4-3,7,3.4,0,3,14
ctrnact-07_34-4s_5c2_6i4-4,7,3.4,0,3,14
ctrnact-07_34-4s_5c3_6f_6i2-1,7,3.4,0,3,13
ctrnact-07_34-4s_5c3_6f_6i2-2,7,3.4,0,3,13
ctrnact-07_34-4s_5c3_6f_6i2-3,7,3.4,0,3,13
ctrnact-07_34-4s_5c3_6f_6i2-5,7,3.4,0,3,13
ctrnact-07_34-4s_5c3_6f_6i2-6,7,3.4,0,3,13
ctrnact-07_34-4s_5c3_6f_6i2-8,7,3.4,0,3,13
ctrnact-07_34-4s_5c3_6i3-1,7,3.4,0,3,14
ctrnact-07_34-4s_5c3_6i3-10,7,3.4,0,3,14
ctrnact-07_34-4s_5c3_6i3-2,7,3.4,0,3,14
ctrnact-07_34-4s_5c3_6i3-3,7,3.4,0,3,14
ctrnact-07_34-4s_5c3_6i3-4,7,3.4,0,3,14
ctrnact-07_34-4s_5c3_6i3-5,7,3.4,0,3,14
ctrnact-07_34-4s_5c3_6i3-7,7,3.4,0,3,14
ctrnact-07_34-4s_5c3_6i3-8,7,3.4,0,3,14
ctrnact-07_34-4s_5c4_6f2-1,7,3.4,0,3,12
ctrnact-07_34-4s_5c4_6f_6i-1,7,3.4,0,3,13
ctrnact-07_34-4s_5c4_6f_6i-2,7,3.4,0,3,13
ctrnact-07_34-4s_5c4_6f_6i-4,7,3.4,0,3,13
ctrnact-07_34-4s_5c4_6f_6i-5,7,3.4,0,3,13
ctrnact-07_34-4s_5c4_6f_6i-6,7,3.4,0,3,13
ctrnact-07_34-4s_5c4_6f_6i-8,7,3.4,0,3,13
ctrnact-07_34-4s_5c4_6i2-1,7,3.4,0,3,7
ctrnact-07_34-4s_5c4_6i2-12,7,3.4,0,3,14
ctrnact-07_34-4s_5c4_6i2-13,7,3.4,0,3,14
ctrnact-07_34-4s_5c4_6i2-14,7,3.4,0,3,14
ctrnact-07_34-4s_5c4_6i2-16,7,3.4,0,3,14
ctrnact-07_34-4s_5c4_6i2-4,7,3.4,0,3,14
ctrnact-07_34-4s_5c4_6i2-5,7,3.4,0,3,14
ctrnact-07_34-4s_5c4_6i2-6,7,3.4,0,3,14
ctrnact-07_34-4s_5c4_6i2-7,7,3.4,0,3,14
ctrnact-07_34-4s_5c4_6i2-8,7,3.4,0,3,14
ctrnact-07_34-4s_5c4_6i2-9,7,3.4,0,3,14
ctrnact-07_34-4s_5c5_6f-1,7,3.4,0,3,13
ctrnact-07_34-4s_5c5_6f-3,7,3.4,0,3,13
ctrnact-07_34-4s_5c5_6f-5,7,3.4,0,3,13
ctrnact-07_34-4s_5c5_6i-1,7,3.4,0,3,14
ctrnact-07_34-4s_5c5_6i-11,7,3.4,0,3,14
ctrnact-07_34-4s_5c5_6i-12,7,3.4,0,3,14
ctrnact-07_34-4s_5c5_6i-13,7,3.4,0,3,14
ctrnact-07_34-4s_5c5_6i-2,7,3.4,0,3,14
ctrnact-07_34-4s_5c5_6i-3,7,3.4,0,3,14
ctrnact-07_34-4s_5c5_6i-4,7,3.4,0,3,14
ctrnact-07_34-4s_5c5_6i-5,7,3.4,0,3,14
ctrnact-07_34-4s_5c5_6i-9,7,3.4,0,3,14
ctrnact-07_34-4s_5c6-2,7,3.4,0,2,14
ctrnact-07_34-4s_5c6-3,7,3.4,0,2,14
ctrnact-07_34-4s_5c6-6,7,3.4,0,2,14
ctrnact-07_34-4s_5c_5d_5e_6a_6d_6h-1,7,3.4,1,4,7
ctrnact-07_34-4s_5c_6f_6i4-1,7,3.4,0,3,13
ctrnact-07_34-4s_5c_6i5-1,7,3.4,0,3,14
ctrnact-07_34-5c2_5d_5f4-1,7,3.4,1,2,8
ctrnact-07_34-5c2_5e_5f3_6f-1,7,3.4,1,3,5
ctrnact-07_34-5c2_5e_5f3_6h-1,7,3.4,1,3,5
ctrnact-07_34-5c2_5e_5f_6a_6h_6i-1,7,3.4,1,3,7
ctrnact-07_34-5c2_6f2_6i3-1,7,3.4,0,2,12
ctrnact-07_34-5c2_6f2_6i3-2,7,3.4,0,2,12
ctrnact-07_34-5c2_6f_6i4-1,7,3.4,0,2,13
ctrnact-07_34-5c2_6f_6i4-2,7,3.4,0,2,13
ctrnact-07_34-5c2_6f_6i4-3,7,3.4,0,2,13
ctrnact-07_34-5c2_6f_6i4-4,7,3.4,0,2,13
ctrnact-07_34-5c2_6f_6i4-5,7,3.4,0,2,13
ctrnact-07_34-5c2_6i5-2,7,3.4,0,2,14
ctrnact-07_34-5c2_6i5-3,7,3.4,0,2,14
ctrnact-07_34-5c2_6i5-4,7,3.4,0,2,14
ctrnact-07_34-5c3_6f_6i3-1,7,3.4,0,2,13
ctrnact-07_34-5c3_6f_6i3-3,7,3.4,0,2,13
ctrnact-07_34-5c3_6f_6i3-4,7,3.4,0,2,13
ctrnact-07_34-5c3_6f_6i3-6,7,3.4,0,2,13
ctrnact-07_34-5c3_6i4-1,7,3.4,0,2,14
ctrnact-07_34-5c3_6i4-2,7,3.4,0,2,14
ctrnact-07_34-5c3_6i4-4,7,3.4,0,2,14
ctrnact-07_34-5c3_6i4-5,7,3.4,0,2,14
ctrnact-07_34-5c3_6i4-7,7,3.4,0,2,14
ctrnact-07_34-5c4_6f2_6i-1,7,3.4,0,2,12
ctrnact-07_34-5c4_6f_6i2-1,7,3.4,0,2,13
ctrnact-07_34-5c4_6f_6i2-11,7,3.4,0,2,13
ctrnact-07_34-5c4_6f_6i2-2,7,3.4,0,2,13
ctrnact-07_34-5c4_6f_6i2-3,7,3.4,0,2,13
ctrnact-07_34-5c4_6f_6i2-5,7,3.4,0,2,13
ctrnact-07_34-5c4_6f_6i2-6,7,3.4,0,2,13
ctrnact-07_34-5c4_6i3-11,7,3.4,0,2,14
ctrnact-07_34-5c4_6i3-18,7,3.4,0,2,14
ctrnact-07_34-5c4_6i3-5,7,3.4,0,2,14
ctrnact-07_34-5c4_6i3-6,7,3.4,0,2,14
ctrnact-07_34-5c4_6i3-7,7,3.4,0,2,14
ctrnact-07_34-5c4_6i3-9,7,3.4,0,2,14
ctrnact-07_34-5c5_6f_6i-1,7,3.4,0,2,13
ctrnact-07_34-5c5_6f_6i-2,7,3.4,0,2,13
ctrnact-07_34-5c5_6f_6i-5,7,3.4,0,2,13
ctrnact-07_34-5c5_6i2-1,7,3.4,0,2,14
ctrnact-07_34-5c5_6i2-10,7,3.4,0,2,14
ctrnact-07_34-5c5_6i2-2,7,3.4,0,2,14
ctrnact-07_34-5c5_6i2-3,7,3.4,0,2,14
ctrnact-07_34-5c5_6i2-4,7,3.4,0,2,14
ctrnact-07_34-5c5_6i2-5,7,3.4,0,2,14
ctrnact-07_34-5c6_6f-1,7,3.4,0,2,13
ctrnact-07_34-5c6_6i-4,7,3.4,0,2,14
ctrnact-07_34-5c6_6i-5,7,3.4,0,2,14
ctrnact-07_34-5c6_6i-7,7,3.4,0,2,14
ctrnact-07_34-5c_5d_5e2_5f2_6f-1,7,3.4,1,3,5
ctrnact-07_34-5c_5d_5e_5f3_6f-1,7,3.4,1,3,6
ctrnact-07_34-5c_5e2_5f2_6f_6h-1,7,3.4,1,3,6
ctrnact-07_34-5c_5e3_5f2_6h-1,7,3.4,1,3,7
ctrnact-07_34-5c_6f_6i5-1,7,3.4,0,2,13
ctrnact-07_34-5c_6i6-1,7,3.4,0,2,14
ctrnact-07_34-5d2_5e2_5f2_6f-1,7,3.4,1,3,6
ctrnact-07_34-5d2_5e2_6a_6h_6i-1,7,3.4,1,3,8
ctrnact-07_34-5d2_5e_5f_6f_6h2-1,7,3.4,1,3,7
ctrnact-07_34-5d2_5f5-1,7,3.4,1,2,14
ctrnact-07_34-5d2_5f5-3,7,3.4,1,2,6
ctrnact-07_34-5d2_5f5-5,7,3.4,1,2,14
ctrnact-07_34-5d2_5f5-7,7,3.4,1,2,14
ctrnact-07_34-5d3_5f4-1,7,3.4,1,2,7
ctrnact-07_34-5d3_5f4-2,7,3.4,1,2,7
ctrnact-07_34-5d3_5f4-7,7,3.4,1,2,7
ctrnact-07_34-5d4_5f3-1,7,3.4,1,2,14
ctrnact-07_34-5d4_5f3-2,7,3.4,1,2,14
ctrnact-07_34-5d4_5f3-8,7,3.4,1,2,14
ctrnact-07_34-5d5_5f2-1,7,3.4,1,2,7
ctrnact-07_34-5d5_5f2-2,7,3.4,1,2,7
ctrnact-07_34-5d5_5f2-3,7,3.4,1,2,7
ctrnact-07_34-5d6_5f-1,7,3.4,1,2,14
ctrnact-07_34-5d_5e2_5f3_6i-1,7,3.4,1,3,6
ctrnact-07_34-5d_5e2_5f_6a_6h_6i-1,7,3.4,1,3,8
ctrnact-07_34-5d_5e3_5f2_6i-1,7,3.4,1,3,6
ctrnact-07_34-5d_5e3_5f_6f_6h-1,7,3.4,1,3,6
ctrnact-07_34-5d_5f6-1,7,3.4,1,2,7
ctrnact-07_34-5e4_5f2_6h-1,7,3.4,1,2,7
ctrnact-07_34-5e4_5f_6a_6c-2,7,3.4,1,2,7
ctrnact-07_346-3d_4d_4k_4l_5d_5e_5f-1,7,3.4.6,1,6,6
ctrnact-07_346-3f2_4e2_4k2_5d-2,7,3.4.6,0,4,10
ctrnact-07_346-3f_3g3_4e_4k_5c-1,7,3.4.6,0,4,11
ctrnact-07_346-3f_3g_4e_4k_4p_4s_5c-1,7,3.4.6,0,5,8
ctrnact-07_346-3f_3g_4e_4k_4s_4u_5c-1,7,3.4.6,0,5,9
ctrnact-07_346-3f_3g_4e_4k_5c2_5d-1,7,3.4.6,0,4,9
ctrnact-07_346-3f_3g_4e_5b_5c_5d_6i-1,7,3.4.6,1,5,9
ctrnact-07_346-3f_4d_4e_4h_4k2_5c-1,7,3.4.6,0,5,5
ctrnact-07_346-3f_4d_4e_4k_4l_5c_6a-1,7,3.4.6,0,6,9
ctrnact-07_346-3f_4d_4h_4k2_4m_5e-1,7,3.4.6,1,6,9
